SpotifyURI,Acousticness,Danceability,DurationMS,DynamicRange,Energy,Explicit,Instrumentalness,Key,Liveness,Loudness,Mode,Popularity,ReleaseDate,Sections,Speechiness,Tempo,TimeSignature,Valence,Hot
spotify:track:0nbXyq5TXYPCO7pr3N8S4I,0.104,0.8959999999999999,196653,12.347,0.586,1,0.0,10,0.79,-6.687,0,100,2019-12-06,9,0.0559,116.971,4,0.642,1
spotify:track:5yY9lUy8nbvjM1Uyo1Uqoc,0.0706,0.6759999999999999,237735,23.555,0.609,1,0.0,2,0.152,-5.831,0,96,2020-01-10,9,0.481,142.037,4,0.508,1
spotify:track:7FIWs0pqAYbP91WWM0vlTQ,0.145,0.8079999999999999,210800,3.98,0.745,1,0.0,10,0.292,-5.26,0,95,2020-01-17,14,0.342,165.995,4,0.8290000000000001,1
spotify:track:21jGcNKet2qwijlDFuPiPb,0.192,0.695,215280,34.251999999999995,0.762,0,0.00244,0,0.0863,-3.497,1,95,2019-09-06,9,0.0395,120.042,4,0.5529999999999999,1
spotify:track:2b8fOow8UzyDFAE27YhOZM,0.8370000000000001,0.764,189486,12.017000000000001,0.32,0,0.0,11,0.0822,-7.209,1,95,2019-09-20,8,0.0546,91.019,4,0.575,1
spotify:track:2wrJq5XKLnmhRXHIAf9xBa,0.153,0.654,167693,29.559,0.63,0,0.0,10,0.111,-4.644,1,89,2019-10-04,7,0.0259,89.991,4,0.43,1
spotify:track:2XU0oxnq2qxCpomAAuJY8K,0.6920000000000001,0.8240000000000001,209438,11.552,0.588,0,0.000104,6,0.149,-6.4,0,98,2019-10-17,11,0.0924,98.027,4,0.513,1
spotify:track:7qEHsqek33rTcFNT9PFqLf,0.7509999999999999,0.501,182161,22.145,0.405,0,0.0,1,0.105,-5.6789999999999985,1,93,2019-05-17,10,0.0319,109.891,4,0.446,1
spotify:track:696DnlkuDOXcMAnKlTgXXK,0.0522,0.621,163636,15.621000000000002,0.601,1,0.0,6,0.46,-5.6160000000000005,0,97,2019-10-10,8,0.14800000000000002,116.735,5,0.457,1
spotify:track:4l0Mvzj72xxOpRrp6h8nHi,0.556,0.488,206459,22.08,0.343,0,0.0,4,0.21,-8.985,1,91,2020-01-10,12,0.0436,102.819,4,0.0978,1
spotify:track:41L3O37CECZt3N7ziG2z7l,0.366,0.687,210427,24.186,0.514,0,0.0,9,0.116,-6.612,0,96,2020-01-03,8,0.0897,145.921,4,0.494,1
spotify:track:3Yh9lZcWyKrK9GjbhuS0hR,0.256,0.682,159736,53.151,0.919,0,0.0,0,0.442,-3.18,0,80,2016-03-09,7,0.0875,95.982,4,0.535,1
spotify:track:6Ozh9Ok6h4Oi1wUSLtBseN,0.189,0.769,159715,6.470999999999999,0.787,1,0.0,11,0.129,-3.909,1,91,2019-09-27,5,0.3670000000000001,126.77,4,0.836,1
spotify:track:3QzAOrNlsabgbMwlZt7TAY,0.392,0.809,180435,14.309000000000001,0.545,1,0.0,7,0.151,-6.678,1,90,2019-06-28,10,0.0735,97.008,4,0.244,1
spotify:track:6WrI0LAC5M1Rw2MnX2ZvEg,0.0125,0.794,183290,4.6160000000000005,0.7929999999999999,0,0.0,11,0.0952,-4.521,0,97,2019-10-31,7,0.0842,123.941,4,0.677,1
spotify:track:4wNIkl5XGiAACjFBlDWuSd,0.00839,0.852,180645,45.68899999999999,0.698,0,1.03e-06,9,0.0773,-7.206,1,89,2020-01-17,7,0.0629,113.039,4,0.324,1
spotify:track:3eekarcy7kvN4yt5ZFzltW,0.0546,0.598,175721,14.080000000000002,0.4270000000000001,1,5.83e-06,7,0.21,-8.764,0,90,2019-10-04,8,0.0317,76.469,4,0.0605,1
spotify:track:1DWZUa5Mzf2BwzpHtgbHPY,0.853,0.794,342040,12.932,0.32,0,0.134,1,0.112,-12.92,0,83,2020-01-17,19,0.173,174.088,4,0.241,1
spotify:track:57vxBYXtHMk6H1aD29V7PU,0.00632,0.531,200080,14.98,0.75,1,7.6e-05,10,0.117,-5.831,0,88,2019-11-27,9,0.111,169.954,4,0.198,1
spotify:track:07KXEDMj78x68D884wgVEm,0.269,0.831,220487,50.085,0.499,1,0.0,11,0.3,-8.442,0,89,2019-12-06,9,0.114,97.956,4,0.511,1
spotify:track:0sf12qNH5qcw8qpgymFOqD,0.00147,0.513,201573,15.507,0.7959999999999999,0,0.000209,1,0.0938,-4.075,1,99,2019-11-29,9,0.0629,171.017,4,0.345,1
spotify:track:3npzogdOEiVsieXmmhBepL,0.279,0.612,197293,11.613,0.57,0,0.0,11,0.0963,-6.642,0,78,2019-03-08,8,0.0347,77.00399999999998,4,0.335,1
spotify:track:3ZCTVFBt2Brf31RLEnCkWJ,0.902,0.7040000000000001,245426,28.111000000000004,0.225,0,0.657,6,0.106,-14.454,0,96,2019-11-13,11,0.0994,120.006,4,0.243,1
spotify:track:1iQDltZqI7BXnHrFy4Qo1k,0.56,0.619,184280,9.512999999999998,0.459,0,0.0,7,0.13699999999999998,-5.782,0,86,2019-09-26,9,0.0334,126.803,4,0.498,1
spotify:track:6XHVuErjQ4XNm6nDPVCxVX,0.123,0.698,260640,23.611,0.454,1,0.0,1,0.155,-6.756,0,82,2019-06-28,13,0.151,92.932,4,0.13699999999999998,1
spotify:track:7lidXGPXPYLNThITAOTlkK,0.14300000000000002,0.591,205473,15.395999999999999,0.585,1,0.0,2,0.109,-6.35,1,89,2020-01-17,7,0.0277,110.94,4,0.324,1
spotify:track:7aiClxsDWFRQ0Kzk5KI5ku,0.128,0.778,185093,5.8740000000000006,0.5589999999999999,1,0.0,6,0.399,-7.109,0,91,2019-08-23,9,0.0776,129.989,1,0.6779999999999999,1
spotify:track:5SiZJoLXp3WOl3J4C8IK0d,0.00998,0.6709999999999999,337147,24.982,0.623,1,7.55e-06,2,0.643,-7.1610000000000005,1,83,2020-01-17,12,0.308,75.055,4,0.195,1
spotify:track:598yNsG1JFrGd4n2kMoz7F,0.0177,0.882,183011,23.398000000000003,0.602,1,0.0,11,0.17800000000000002,-5.5539999999999985,1,87,2019-11-08,7,0.245,142.959,4,0.43,1
spotify:track:0TK2YIli7K1leLovkQiNik,0.037000000000000005,0.759,190960,7.817,0.54,0,0.0,9,0.0945,-6.039,0,91,2019-06-21,9,0.0287,116.947,4,0.75,1
spotify:track:0VSzREd1OjEWJ9tXoFHRQH,0.028,0.794,177693,7.633999999999999,0.637,1,0.0,4,0.0919,-6.29,0,84,2020-01-17,6,0.339,103.868,4,0.393,1
spotify:track:1M4qEo4HE3PRaCOM7EXNJq,0.0237,0.6759999999999999,207133,19.205,0.7709999999999999,0,7.000000000000002e-06,8,0.102,-3.675,1,89,2019-12-06,7,0.0483,99.048,4,0.569,1
spotify:track:2u3EyuCqqV31woqGvO9LBz,0.0174,0.823,205760,45.885,0.552,1,0.0,4,0.122,-7.57,0,84,2020-01-10,7,0.324,124.038,4,0.418,1
spotify:track:1iSqfoUFnQwV0QW1EfUit8,0.334,0.736,222997,8.88,0.369,1,0.0,9,0.126,-9.682,0,91,2019-11-22,10,0.0688,140.005,4,0.235,1
spotify:track:0DiDStADDVh3SvAsoJAFMk,0.108,0.795,183000,10.702,0.496,0,0.0,0,0.0645,-5.882999999999999,1,84,2019-06-07,9,0.0722,94.01,4,0.8740000000000001,1
spotify:track:0q2vG0UVuy6ajjcpkQHdZM,0.0169,0.852,216600,1.3839999999999997,0.752,1,0.0,1,0.394,-5.792999999999998,1,82,2020-01-17,10,0.0597,89.95,4,0.389,1
spotify:track:4TnjEaWOeW0eKTKIEvJyCa,0.123,0.784,159382,38.969,0.43,0,0.0,10,0.0887,-8.756,0,97,2018-10-05,10,0.0364,127.087,4,0.236,1
spotify:track:2hwOoMtWPtTSSn6WHV7Vp5,0.389,0.742,209440,18.8,0.5529999999999999,1,0.0,8,0.0694,-8.98,1,83,2020-01-17,11,0.419,84.931,4,0.508,1
spotify:track:4SDgTLDYrJ2UrHbkRkg7MD,0.22,0.7170000000000001,151040,10.345999999999998,0.598,0,0.0,5,0.122,-5.613,0,80,2019-09-13,8,0.0809,153.905,4,0.496,1
spotify:track:3yOlyBJuViE2YSGn3nVE1K,0.018000000000000002,0.7240000000000001,170746,9.982000000000001,0.491,0,1.29e-05,8,0.0887,-6.024,1,93,2019-12-06,7,0.0296,105.046,4,0.383,1
spotify:track:2Fxmhks0bxGSBdJ92vM42m,0.328,0.701,194088,12.094000000000001,0.425,0,0.13,7,0.1,-10.965,1,94,2019-03-29,7,0.375,135.128,4,0.562,1
spotify:track:56AMYGJzxBO6p8v0wEe9de,0.188,0.845,279907,11.860999999999999,0.631,1,0.0,7,0.0806,-8.206,0,83,2019-11-01,12,0.21600000000000005,111.983,4,0.545,1
spotify:track:3HWzoMvoF3TQfYg4UPszDq,0.11,0.715,173325,10.325999999999999,0.624,1,0.0,4,0.123,-3.0460000000000003,0,76,2019-04-19,9,0.114,158.08700000000005,4,0.412,1
spotify:track:3HVWdVOQ0ZA45FuZGSfvns,0.0912,0.7979999999999999,219947,5.135,0.675,0,0.0,6,0.0894,-5.041,1,88,2019-05-10,11,0.0442,101.956,4,0.8420000000000001,1
spotify:track:5aZQrb2TXWEh9uZR4HEY3r,0.225,0.5539999999999999,225253,28.39,0.755,0,0.0,2,0.301,-6.04,1,77,2019-11-08,13,0.0319,77.962,4,0.624,1
spotify:track:08dFHFTx6r67MTsYn5ilDR,0.677,0.706,186240,10.407,0.358,0,0.0,6,0.107,-8.331,1,79,2019-10-25,11,0.0348,75.991,4,0.478,1
spotify:track:6Gg1gjgKi2AK4e0qzsR7sd,0.0687,0.474,189323,24.972,0.631,1,0.0,5,0.132,-5.884,0,90,2019-10-04,10,0.343,180.051,4,0.425,1
spotify:track:4jXl6VtkFFKIt3ycUQc5LT,0.8959999999999999,0.61,170360,18.722,0.0316,0,0.00461,9,0.108,-15.186,1,81,2020-01-17,10,0.0486,151.964,4,0.37,1
spotify:track:22vgEDb5hykfaTwLuskFGD,0.0427,0.8420000000000001,181027,8.094,0.7340000000000001,0,0.0,1,0.106,-5.065,0,86,2019-06-07,11,0.0588,137.958,4,0.952,1
spotify:track:7qvsl2pYzrsYgPeFBN5jxp,0.0856,0.7859999999999999,202333,29.359,0.6579999999999999,1,0.0,0,0.0689,-2.61,1,79,2019-08-15,11,0.0661,170.037,4,0.458,1
spotify:track:6ZvAXIWw3rw8WR0Xlmifri,0.0361,0.621,209110,3.374000000000001,0.7909999999999999,0,0.0,9,0.14300000000000002,-3.343,1,72,2019-05-20,9,0.0265,95.075,4,0.7340000000000001,1
spotify:track:0GQ5bFTVFFKpwNPc7KwQnB,0.0614,0.68,234653,1.3880000000000001,0.82,1,0.0,4,0.597,-4.197,0,83,2020-01-17,12,0.151,140.033,4,0.243,1
spotify:track:53F1MVa1BWUkTBbVqgVAfN,0.0808,0.565,181933,6.014999999999999,0.805,0,0.0,0,0.173,-4.457,1,76,2019-10-10,7,0.0489,76.04,4,0.8690000000000001,1
spotify:track:2ufmtcIFdFpuUYBPXK5f67,0.231,0.667,181806,12.714,0.583,0,4.48e-05,11,0.181,-5.127000000000002,0,81,2020-01-17,10,0.0747,92.043,4,0.187,1
spotify:track:7k4t7uLgtOxPwTpFmtJNTY,0.295,0.8029999999999999,200960,38.5,0.715,0,0.000134,2,0.0574,-3.28,1,98,2019-11-07,10,0.298,101.085,4,0.574,1
spotify:track:4vUmTMuQqjdnvlZmAH61Qk,0.14800000000000002,0.857,204467,6.787000000000001,0.621,0,0.0,9,0.0865,-6.376,0,88,2019-07-12,8,0.0824,97.986,4,0.6679999999999999,1
spotify:track:24NuEDgyRIljwSyY0lsr7b,0.13699999999999998,0.7190000000000001,198261,9.477,0.758,0,0.0,2,0.129,-5.167000000000002,0,88,2020-01-17,10,0.0851,147.023,4,0.49,1
spotify:track:48KXAIruJ07kJVCWOGohMV,0.536,0.5720000000000001,181860,11.966,0.519,1,0.0,2,0.102,-7.0920000000000005,0,78,2020-01-17,11,0.212,128.33100000000002,4,0.35,1
spotify:track:2Ec33AVlkTTq8BHFgBTdQs,0.0327,0.8809999999999999,198913,15.46,0.457,1,0.0,7,0.231,-8.191,0,88,2019-12-12,8,0.156,136.97,4,0.29600000000000004,1
spotify:track:2VPmBOuy7ZAOFSzKwW2IEt,0.0986,0.547,205427,24.601,0.8170000000000001,0,0.0,9,0.136,-4.255,1,71,2020-01-17,6,0.0448,142.118,4,0.5920000000000001,1
spotify:track:5CpsIb7SMFHjmAG8RvIWfq,0.175,0.6609999999999999,265947,8.418,0.748,1,0.0,2,0.254,-4.809,0,81,2020-01-17,11,0.206,171.983,3,0.509,1
spotify:track:6cy3ki60hLwimwIje7tALf,0.0334,0.721,221714,5.801,0.716,1,0.00084,10,0.237,-7.037000000000001,0,94,2019-10-12,8,0.0657,104.994,4,0.667,1
spotify:track:3WfSNAoj2D8C9noPSGZZFM,0.136,0.831,232212,3.478,0.36,0,0.00217,0,0.0703,-8.073,1,78,2020-01-17,11,0.052000000000000005,75.014,4,0.601,1
spotify:track:2Yv2mHzr5AQavVdwQjEokV,0.474,0.677,298440,29.666999999999998,0.33,0,0.0008710000000000001,2,0.064,-11.198,1,79,2020-01-17,8,0.149,68.985,4,0.336,1
spotify:track:2FvD20Z8aoWIePi7PoN8sG,0.0794,0.816,136366,3.587,0.5820000000000001,1,5.84e-06,8,0.0916,-4.141,1,87,2019-09-27,9,0.341,160.004,4,0.542,1
spotify:track:30RZAuEkYeDXvy46Iv6l7E,0.46,0.701,205400,11.334000000000001,0.5,0,0.0,8,0.234,-8.82,1,75,2019-11-01,8,0.0303,97.028,4,0.409,1
spotify:track:7ccTcabbJlCJiIqtrSSwBk,0.0258,0.847,173893,17.151,0.637,1,0.000648,1,0.382,-5.193,1,79,2020-01-17,6,0.3670000000000001,165.979,4,0.511,1
spotify:track:3R8CyhJfVjvgIROd5RSGhQ,0.391,0.6990000000000001,220853,2.9800000000000004,0.503,0,0.0126,5,0.0996,-9.922,0,78,2020-01-17,13,0.0882,114.86,4,0.0546,1
spotify:track:0fySG6A6qLE8IvDpayb5bM,0.113,0.768,144935,3.6910000000000003,0.652,1,0.0,1,0.107,-2.708,0,87,2019-09-27,10,0.307,154.187,4,0.777,1
spotify:track:2rTnVB1bvwxHtaIl4uVu7f,0.0807,0.8270000000000001,238321,31.480999999999998,0.469,1,8.12e-06,10,0.207,-9.141,0,79,2019-09-27,12,0.341,97.028,4,0.196,1
spotify:track:7Dj2wqPYXfSRFwa6qyOztr,0.0387,0.72,194707,6.6389999999999985,0.767,1,0.0,10,0.202,-5.839,0,80,2020-01-17,8,0.214,88.96600000000002,4,0.595,1
spotify:track:6fWa5CRgy0z30OeGZyMBvD,0.0513,0.733,159670,31.483000000000004,0.389,1,0.0,10,0.141,-8.468,0,78,2019-06-14,7,0.0738,157.878,3,0.244,1
spotify:track:2Hc4t9N2nt37oO4sF9BynI,0.0951,0.561,209229,30.095,0.536,0,0.0,6,0.114,-6.227,1,78,2019-01-25,10,0.0346,150.014,4,0.378,1
spotify:track:7A20WnLkjtZU2d7hIB6Ziu,0.077,0.8859999999999999,158692,14.986,0.479,1,0.0,4,0.135,-8.054,0,80,2019-12-06,6,0.334,130.029,4,0.408,1
spotify:track:3Qa944OTMZkg8DHjET8JQv,0.135,0.779,286387,19.997,0.362,0,0.206,0,0.111,-10.847,1,78,2020-01-17,12,0.0474,85.01100000000002,4,0.46,1
spotify:track:5M8goiFYynmNxhueYW6grR,0.111,0.463,194867,12.050999999999998,0.653,0,0.000136,0,0.172,-5.515,1,74,2019-12-13,9,0.0273,143.912,4,0.233,1
spotify:track:3VyjsVV24RmBIbWJAeUJNu,0.5579999999999999,0.6559999999999999,153750,15.206,0.614,0,0.0008619999999999999,6,0.215,-4.973,0,90,2019-05-29,7,0.102,128.03799999999998,4,0.35,1
spotify:track:6U0FIYXCQ3TGrk4tFpLrEA,0.449,0.453,204533,5.858,0.5379999999999999,1,0.0,1,0.19,-8.212,1,90,2019-08-23,8,0.0638,122.973,4,0.516,1
spotify:track:0xKBkLcF71uUQeTA7FSu4A,0.188,0.846,160720,29.885000000000005,0.748,1,0.0,5,0.093,-3.512,0,69,2020-01-31,6,0.078,90.006,4,0.597,1
spotify:track:1OuN92HcVG6NVpWbeESNB3,0.0333,0.875,256507,6.737,0.599,0,0.0143,9,0.113,-9.077,0,78,2020-01-17,11,0.138,152.061,4,0.112,1
spotify:track:7HMmFQsKsljwTw8bS7lu19,0.208,0.838,220590,8.068000000000001,0.545,0,8.01e-05,5,0.103,-6.712999999999999,1,90,2020-01-10,11,0.0706,114.998,4,0.631,1
spotify:track:7qeWNGBqqagdwf4KnjRzGZ,0.0034100000000000003,0.8740000000000001,164754,19.01,0.847,1,0.0,2,0.29,-3.574,1,77,2020-01-10,6,0.233,134.965,4,0.8809999999999999,1
spotify:track:34d7sGX6WUqq8f04e7CSNF,0.0134,0.871,200573,39.02,0.493,1,0.000241,1,0.385,-6.356,1,79,2020-01-17,7,0.205,144.989,4,0.0495,1
spotify:track:1lO9CZo6eDrOy0S7khgryG,0.0048,0.7559999999999999,200947,5.349,0.747,1,0.00536,9,0.588,-5.407,1,80,2020-01-17,9,0.046,134.935,4,0.0687,1
spotify:track:6gi6y1xwmVszDWkUqab1qw,0.0104,0.802,157712,7.388,0.591,1,0.0,8,0.196,-4.895,1,87,2019-12-27,7,0.225,139.864,4,0.309,1
spotify:track:0LcspVKJxhEQQSvVMiTPWz,0.111,0.413,214160,26.252,0.428,0,0.0,0,0.114,-7.414,1,73,2019-04-05,10,0.0296,79.985,4,0.391,1
spotify:track:7Dxes6VnfbZYV0S2QTnVuT,0.036000000000000004,0.445,250413,28.581000000000003,0.4920000000000001,0,0.0,6,0.122,-5.7170000000000005,1,72,2019-09-20,11,0.0294,148.013,4,0.24,1
spotify:track:0AYbVoeF03NYhM0fvKjAuU,0.0793,0.519,172280,9.946000000000002,0.872,0,0.0,2,0.111,-3.212,1,71,2018-10-12,6,0.0616,179.965,4,0.74,1
spotify:track:1qwMkkRiD5jqLeUUjfgblh,0.0949,0.848,170227,3.642,0.745,1,0.0,6,0.0796,-3.052,0,80,2020-01-17,10,0.221,137.024,4,0.516,1
spotify:track:5M3v6frAiTyqenNAeQVcxC,0.0649,0.484,186988,8.658000000000001,0.903,0,0.0,8,0.151,-3.9,0,73,2019-10-24,8,0.0882,169.94799999999995,4,0.716,1
spotify:track:1kwnxJNVl7cwcU98RvMBaR,0.754,0.828,330507,15.057,0.182,0,0.0706,1,0.15,-13.066,0,77,2020-01-17,15,0.166,147.279,4,0.231,1
spotify:track:3Dv1eDb0MEgF93GpLXlucZ,0.256,0.787,237893,16.837000000000003,0.6729999999999999,1,3.57e-06,11,0.0904,-4.577,0,91,2019-11-07,9,0.158,110.962,4,0.7859999999999999,1
spotify:track:3QVHSV8YKYq4L8tI5rnFgj,0.018000000000000002,0.779,213413,8.054,0.805,1,0.0,1,0.321,-3.1210000000000004,1,79,2020-01-17,8,0.17800000000000002,145.68,4,0.557,1
spotify:track:7CZyCXKG6d5ALeq41sLzbw,0.0906,0.499,229573,28.351,0.8,0,0.0,1,0.147,-2.665,0,84,2019-09-06,11,0.0502,139.91899999999998,4,0.272,1
spotify:track:6UL2RC5J2vMau9KOMKQfJg,0.0135,0.433,197160,5.186,0.928,0,2.01e-06,4,0.32,-5.117,0,71,2019-11-22,8,0.0512,155.938,4,0.552,1
spotify:track:1s71G3V7XQaVo5IOR6gLbp,0.478,0.462,167796,11.249,0.512,0,0.0,9,0.0993,-5.443,1,73,2019-09-06,9,0.0334,114.014,4,0.29,1
spotify:track:6klLvorLoo1sxvZcjJIY8I,0.0208,0.8759999999999999,148630,13.129,0.733,1,0.0,10,0.0999,-4.478,0,82,2019-10-11,9,0.333,154.904,4,0.962,1
spotify:track:4CMrdHWqic0usIZfTrKoI3,0.195,0.799,186587,7.856999999999997,0.301,0,0.0,7,0.0816,-11.361,1,77,2019-05-31,10,0.185,100.026,4,0.511,1
spotify:track:0udOCZp7yk0Ml92C0k8H8D,0.591,0.583,217868,41.658,0.499,0,0.0104,10,0.33,-10.086,1,76,2020-01-17,7,0.0261,155.19899999999996,3,0.342,1
spotify:track:5z51HY4ei5QhTjcvwq5Msw,0.134,0.597,214035,22.245,0.733,1,0.0,1,0.159,-6.017,1,76,2019-10-11,9,0.41,171.016,4,0.639,1
spotify:track:6TqXcAFInzjp0bODyvrWEq,0.051,0.901,197573,30.044000000000004,0.4,0,0.0,0,0.0599,-8.575,1,80,2019-04-05,9,0.126,135.984,4,0.34600000000000003,1
spotify:track:0qkdE1C0ufnUISKwhg8Wh6,0.016,0.5760000000000001,206598,25.209,0.7240000000000001,0,0.0,0,0.107,-5.147,1,75,2019-11-15,8,0.0274,93.029,4,0.34,1
spotify:track:1dGr1c8CrMLDpV6mPbImSI,0.4920000000000001,0.359,221307,11.056,0.5429999999999999,0,1.58e-05,7,0.118,-7.582000000000002,1,83,2019-08-23,11,0.0919,68.53399999999999,4,0.453,1
spotify:track:2xyx0o4xNOLLjBSbOOdcbA,0.603,0.726,143227,9.714,0.408,1,0.0,11,0.225,-6.606,0,78,2019-10-04,8,0.0614,115.918,4,0.459,1
spotify:track:1GIYmwtBbPSHrqcSaukZck,0.0607,0.62,232733,18.937,0.613,1,0.0,0,0.117,-5.83,1,76,2019-06-28,8,0.0795,82.43,4,0.483,1
spotify:track:4sWuPniHClkInYAnzXAYUF,0.0849,0.787,148759,28.797,0.713,1,0.0,7,0.7170000000000001,-5.252000000000002,1,83,2019-09-13,10,0.401,175.041,4,0.762,1
spotify:track:3LK6wDkhbTyg8GhJidU9oC,0.355,0.396,180467,16.645,0.51,0,0.0,6,0.113,-6.274,1,71,2019-05-31,10,0.0327,113.994,4,0.299,1
spotify:track:6ztvsy3C6hPjVg9j4x1XKJ,0.095,0.757,185806,13.370999999999999,0.6729999999999999,1,0.0,1,0.338,-8.513,1,77,2019-12-06,8,0.141,92.958,3,0.574,1
spotify:track:1ToprX3cpBiXoAe5eNSk74,0.112,0.701,206361,14.891000000000002,0.396,0,0.0209,4,0.223,-10.182,0,86,2020-01-09,11,0.119,129.004,4,0.115,1
spotify:track:2eukAOMjUM4pxnOdIsUia9,0.00534,0.792,143958,1.81,0.772,1,0.0,2,0.237,-3.904,1,72,2020-01-10,4,0.27,120.047,5,0.414,1
spotify:track:6Vdyu21iT8qScU1haSjWUU,0.0163,0.76,171647,6.303,0.755,1,2.95e-06,6,0.0909,-4.735,0,72,2019-08-16,10,0.19,101.993,4,0.517,1
spotify:track:75POv7teJDINzveTwnvvtV,0.245,0.5720000000000001,210236,11.071000000000002,0.742,0,0.0,8,0.108,-4.589,0,62,2020-02-14,10,0.0347,127.19,4,0.376,1
spotify:track:6JsHgIkMYHcbNtKfsal2Mg,0.13699999999999998,0.76,233546,10.325999999999999,0.746,1,0.0,0,0.0905,-5.331,0,78,2019-11-15,11,0.227,100.011,4,0.449,1
spotify:track:0Pqix0NTfbuROfPbaZbBgp,0.0266,0.8490000000000001,180020,14.310000000000002,0.5770000000000001,1,0.0,1,0.104,-6.8020000000000005,1,69,2020-01-10,8,0.181,144.07299999999995,4,0.617,1
spotify:track:3Z0oQ8r78OUaHvGPiDBR3W,0.8490000000000001,0.32299999999999995,194848,16.767,0.405,0,0.000544,10,0.138,-8.533,0,83,2019-11-15,9,0.0413,145.10399999999996,5,0.274,1
spotify:track:5DxXgozhkPLgrbKFY91w0c,0.0363,0.8859999999999999,192024,9.106,0.672,1,8.78e-06,1,0.101,-4.394,1,92,2019-11-21,7,0.188,91.976,4,0.526,1
spotify:track:7eOkHIcaoUhngxxypM5Ajr,0.114,0.753,162596,10.049,0.564,0,0.0273,10,0.359,-7.907999999999999,0,82,2020-01-10,6,0.252,77.342,5,0.55,1
spotify:track:1e9oZCCiX42nJl0AcqriVo,0.122,0.5479999999999999,174000,7.8820000000000014,0.816,0,0.0,0,0.335,-4.209,1,86,2019-11-17,10,0.0465,95.39,4,0.557,1
spotify:track:3cphb8kdsjElYR7r5icK3H,0.0119,0.591,158805,12.161,0.841,0,0.0,4,0.395,-4.351,0,83,2019-10-04,8,0.0304,109.034,4,0.392,1
spotify:track:5a6pdCHlWS2ekOOQ70QnAr,0.868,0.708,156107,9.54,0.18600000000000005,0,0.0,9,0.0779,-8.953,0,87,2019-07-31,6,0.0422,72.541,4,0.321,1
spotify:track:4bl1HBZliBuYpFZjWgefE4,0.015,0.778,198849,8.632,0.573,1,0.0,10,0.464,-7.338999999999999,0,82,2019-12-06,8,0.251,140.114,4,0.269,1
spotify:track:4sjiIpEv617LDXaidKioOI,0.0388,0.932,176640,12.053,0.547,1,0.0,0,0.0924,-7.787000000000001,0,82,2019-08-09,8,0.333,94.998,4,0.695,1
spotify:track:6MBUUSIWCzaXW4q58Ktrv9,0.301,0.523,193929,23.22,0.8370000000000001,0,0.0,7,0.172,-4.494,1,70,2018-03-23,8,0.0335,82.006,4,0.523,1
spotify:track:4Yxc55NX3tAXC2mHRAhtcW,0.0902,0.376,177323,30.253,0.43,0,0.0,0,0.0912,-6.585,0,82,2019-11-27,9,0.0328,77.59899999999998,3,0.129,1
spotify:track:4evmHXcjt3bTUHD1cvny97,0.124,0.64,197867,13.549000000000001,0.648,0,0.0,5,0.0802,-8.113,0,87,2019-06-28,8,0.187,92.977,4,0.5479999999999999,1
spotify:track:2z24xBg3yyeyTOE5sjVLDe,0.448,0.414,205035,3.3519999999999985,0.688,0,0.0,2,0.42,-10.497,1,20,2019-06-12,11,0.276,127.205,3,0.511,1
spotify:track:2gwkD6igEhQbDQegRCcdoB,0.0608,0.8759999999999999,163320,7.4,0.662,1,0.0,2,0.127,-6.482,0,85,2019-03-01,9,0.426,75.445,4,0.8440000000000001,1
spotify:track:6uJONCdr2rC65BNmCnTBWK,0.071,0.8590000000000001,244761,30.187,0.6,1,0.0,7,0.353,-4.63,0,81,2019-12-27,11,0.301,123.017,4,0.568,1
spotify:track:7LGWmZaoS7jZJ5tEi9EcDi,0.253,0.75,157133,5.8340000000000005,0.789,1,0.0,2,0.129,-4.578,1,79,2019-12-27,8,0.108,147.957,4,0.6729999999999999,1
spotify:track:0Xek5rqai2jcOWCYWJfVCF,0.0588,0.542,196760,14.004,0.674,1,0.0,6,0.0955,-4.169,1,83,2019-09-06,9,0.21,76.388,4,0.667,1
spotify:track:4Hqh0dS4x07zuRw6eBTO7p,0.557,0.8859999999999999,230448,22.441000000000006,0.336,1,0.0,4,0.0933,-12.779000000000002,1,77,2020-01-01,11,0.239,100.044,4,0.536,1
spotify:track:5FkoSXiJPKTNyYgALRJFhD,0.177,0.83,129882,15.741,0.564,1,0.0,1,0.128,-7.822,1,83,2019-07-19,5,0.235,85.042,4,0.107,1
spotify:track:4AO1XhrgJczQ9bNVxdfKQe,0.0695,0.643,250142,13.383,0.594,1,1.46e-05,9,0.115,-5.191,0,81,2019-12-27,15,0.0312,118.037,4,0.195,1
spotify:track:5a8sBH89ksEL0Sn5cya58o,0.5710000000000001,0.536,60070,2.345999999999999,0.715,1,0.000418,7,0.471,-6.577000000000001,1,37,2019-10-14,4,0.287,179.63099999999997,4,0.391,1
spotify:track:5MPPttjfGap2C6j6eKcO6J,0.0957,0.97,142417,21.213,0.463,1,0.0,10,0.151,-7.258999999999999,1,78,2019-08-16,7,0.366,108.003,4,0.46,1
spotify:track:40mjsnRjCpycdUw3xhS20g,0.135,0.594,181145,20.343,0.6759999999999999,1,0.0,2,0.163,-5.808,1,79,2019-12-27,8,0.344,143.477,4,0.472,1
spotify:track:0rKtyWc8bvkriBthvHKY8d,0.544,0.515,209274,48.69800000000001,0.479,1,0.00598,3,0.191,-7.457999999999998,1,84,2018-10-26,10,0.0261,88.964,4,0.284,1
